FileName,InfPath,ModelName,Class,Provider,Date,Version,HardwareIDs
oem10.inf,drivers/gw1-w149/hid-class-event-filter/oem10.inf,gw1-w149,HIDClass,%INTEL%,03/14/2019,2.2.1.377,ACPI\INT33D5
oem1.inf,drivers/gw1-w149/media/esaudriver-device/oem1.inf,gw1-w149,MEDIA,"Everest Semiconductor Co., Ltd",08/24/2021,1.0.2.4,ACPI\ESSX8326;ACPI\ESSX8336;ACPI\VEN_ESSX&DEV_8326&SUBSYS_12970123;ACPI\VEN_ESSX&DEV_8326&SUBSYS_1C6C1A20;ACPI\VEN_ESSX&DEV_8326&SUBSYS_1C6CB001;ACPI\VEN_ESSX&DEV_8326&SUBSYS_1C6CC001;ACPI\VEN_ESSX&DEV_8326&SUBSYS_1C6CC002;ACPI\VEN_ESSX&DEV_8326&SUBSYS_278202A0;ACPI\VEN_ESSX&DEV_8326&SUBSYS_27821A00;ACPI\VEN_ESSX&DEV_8326&SUBSYS_27821A10;ACPI\VEN_ESSX&DEV_8326&SUBSYS_27821A20;ACPI\VEN_ESSX&DEV_8326&SUBSYS_27821A30;ACPI\VEN_ESSX&DEV_8326&SUBSYS_27821A40;ACPI\VEN_ESSX&DEV_8326&SUBSYS_27821A60;ACPI\VEN_ESSX&DEV_8336&SUBSYS_0X10EC1234;ACPI\VEN_ESSX&DEV_8336&SUBSYS_27820000;ACPI\VEN_ESSX&DEV_8336&SUBSYS_27820010;ACPI\VEN_ESSX&DEV_8336&SUBSYS_27820110;ACPI\VEN_ESSX&DEV_8336&SUBSYS_27820B00;ACPI\VEN_ESSX&DEV_8336&SUBSYS_27820B60
oem34.inf,drivers/gw1-w149/media/intel-smart-sound-technology/oem34.inf,gw1-w149,MEDIA,Intel(R) Corporation,12/04/2020,10.23.00.4880,INTELAUDIO\CTLR_DEV_02C8&LINKTYPE_03&DEVTYPE_04&VEN_8086&DEV_AE34;INTELAUDIO\CTLR_DEV_06C8&LINKTYPE_03&DEVTYPE_04&VEN_8086&DEV_AE34;INTELAUDIO\CTLR_DEV_9DC8&LINKTYPE_03&DEVTYPE_04&VEN_8086&DEV_AE34;INTELAUDIO\CTLR_DEV_A348&LINKTYPE_03&DEVTYPE_04&VEN_8086&DEV_AE34
oem4.inf,drivers/gw1-w149/system/i-o-lpc-controller-0284-for-intel-on-package-platform-controller-hub/oem4.inf,gw1-w149,System,%INTEL%,07/18/1968,10.1.27.4,PCI\VEN_8086&DEV_0280;PCI\VEN_8086&DEV_0280DESC;PCI\VEN_8086&DEV_0281;PCI\VEN_8086&DEV_0281DESC;PCI\VEN_8086&DEV_0282;PCI\VEN_8086&DEV_0282DESC;PCI\VEN_8086&DEV_0283;PCI\VEN_8086&DEV_0283DESC;PCI\VEN_8086&DEV_0284;PCI\VEN_8086&DEV_0284DESC;PCI\VEN_8086&DEV_0285;PCI\VEN_8086&DEV_0285DESC;PCI\VEN_8086&DEV_0286;PCI\VEN_8086&DEV_0286DESC;PCI\VEN_8086&DEV_0287;PCI\VEN_8086&DEV_0287DESC;PCI\VEN_8086&DEV_0288;PCI\VEN_8086&DEV_0288DESC;PCI\VEN_8086&DEV_0289;PCI\VEN_8086&DEV_0289DESC;PCI\VEN_8086&DEV_028A;PCI\VEN_8086&DEV_028ADESC;PCI\VEN_8086&DEV_028B;PCI\VEN_8086&DEV_028BDESC;PCI\VEN_8086&DEV_028C;PCI\VEN_8086&DEV_028CDESC;PCI\VEN_8086&DEV_028D;PCI\VEN_8086&DEV_028DDESC;PCI\VEN_8086&DEV_028E;PCI\VEN_8086&DEV_028EDESC;PCI\VEN_8086&DEV_028F;PCI\VEN_8086&DEV_028FDESC;PCI\VEN_8086&DEV_0290;PCI\VEN_8086&DEV_0290DESC;PCI\VEN_8086&DEV_0291;PCI\VEN_8086&DEV_0291DESC;PCI\VEN_8086&DEV_0292;PCI\VEN_8086&DEV_0292DESC;PCI\VEN_8086&DEV_0293;PCI\VEN_8086&DEV_0293DESC;PCI\VEN_8086&DEV_0294;PCI\VEN_8086&DEV_0294DESC;PCI\VEN_8086&DEV_0295;PCI\VEN_8086&DEV_0295DESC;PCI\VEN_8086&DEV_0296;PCI\VEN_8086&DEV_0296DESC;PCI\VEN_8086&DEV_0297;PCI\VEN_8086&DEV_0297DESC;PCI\VEN_8086&DEV_0298;PCI\VEN_8086&DEV_0298DESC;PCI\VEN_8086&DEV_0299;PCI\VEN_8086&DEV_0299DESC;PCI\VEN_8086&DEV_029A;PCI\VEN_8086&DEV_029ADESC;PCI\VEN_8086&DEV_029B;PCI\VEN_8086&DEV_029BDESC;PCI\VEN_8086&DEV_029C;PCI\VEN_8086&DEV_029CDESC;PCI\VEN_8086&DEV_029D;PCI\VEN_8086&DEV_029DDESC;PCI\VEN_8086&DEV_029E;PCI\VEN_8086&DEV_029EDESC;PCI\VEN_8086&DEV_029F;PCI\VEN_8086&DEV_029FDESC;PCI\VEN_8086&DEV_02A0;PCI\VEN_8086&DEV_02A0DESC;PCI\VEN_8086&DEV_02A1;PCI\VEN_8086&DEV_02A1DESC;PCI\VEN_8086&DEV_02A3;PCI\VEN_8086&DEV_02A3DESC;PCI\VEN_8086&DEV_02A4;PCI\VEN_8086&DEV_02A4DESC;PCI\VEN_8086&DEV_02A8;PCI\VEN_8086&DEV_02A8DESC;PCI\VEN_8086&DEV_02A9;PCI\VEN_8086&DEV_02A9DESC;PCI\VEN_8086&DEV_02AA;PCI\VEN_8086&DEV_02AADESC;PCI\VEN_8086&DEV_02AB;PCI\VEN_8086&DEV_02ABDESC;PCI\VEN_8086&DEV_02B0;PCI\VEN_8086&DEV_02B0DESC;PCI\VEN_8086&DEV_02B1;PCI\VEN_8086&DEV_02B1DESC;PCI\VEN_8086&DEV_02B2;PCI\VEN_8086&DEV_02B2DESC;PCI\VEN_8086&DEV_02B3;PCI\VEN_8086&DEV_02B3DESC;PCI\VEN_8086&DEV_02B4;PCI\VEN_8086&DEV_02B4DESC;PCI\VEN_8086&DEV_02B5;PCI\VEN_8086&DEV_02B5DESC;PCI\VEN_8086&DEV_02B6;PCI\VEN_8086&DEV_02B6DESC;PCI\VEN_8086&DEV_02B7;PCI\VEN_8086&DEV_02B7DESC;PCI\VEN_8086&DEV_02B8;PCI\VEN_8086&DEV_02B8DESC;PCI\VEN_8086&DEV_02B9;PCI\VEN_8086&DEV_02B9DESC;PCI\VEN_8086&DEV_02BA;PCI\VEN_8086&DEV_02BADESC;PCI\VEN_8086&DEV_02BB;PCI\VEN_8086&DEV_02BBDESC;PCI\VEN_8086&DEV_02BC;PCI\VEN_8086&DEV_02BCDESC;PCI\VEN_8086&DEV_02BD;PCI\VEN_8086&DEV_02BDDESC;PCI\VEN_8086&DEV_02BE;PCI\VEN_8086&DEV_02BEDESC;PCI\VEN_8086&DEV_02BF;PCI\VEN_8086&DEV_02BFDESC;PCI\VEN_8086&DEV_02C5;PCI\VEN_8086&DEV_02C5DESC;PCI\VEN_8086&DEV_02C6;PCI\VEN_8086&DEV_02C6DESC;PCI\VEN_8086&DEV_02C7;PCI\VEN_8086&DEV_02C7DESC;PCI\VEN_8086&DEV_02E8;PCI\VEN_8086&DEV_02E8DESC;PCI\VEN_8086&DEV_02E9;PCI\VEN_8086&DEV_02E9DESC;PCI\VEN_8086&DEV_02EA;PCI\VEN_8086&DEV_02EADESC;PCI\VEN_8086&DEV_02EB;PCI\VEN_8086&DEV_02EBDESC;PCI\VEN_8086&DEV_02EF;PCI\VEN_8086&DEV_02EFDESC;PCI\VEN_8086&DEV_02FB;PCI\VEN_8086&DEV_02FBDESC
oem30.inf,drivers/gw1-w149/system/intel-audio-smart-sound/oem30.inf,gw1-w149,System,Intel(R) Corporation,12/04/2020,10.23.00.4880,PCI\VEN_8086&DEV_02C8&CC_0401;PCI\VEN_8086&DEV_02C8&CC_040380;PCI\VEN_8086&DEV_06C8&CC_0401;PCI\VEN_8086&DEV_06C8&CC_040380;PCI\VEN_8086&DEV_9DC8&CC_0401;PCI\VEN_8086&DEV_9DC8&CC_040380;PCI\VEN_8086&DEV_A348&CC_0401;PCI\VEN_8086&DEV_A348&CC_040380
oem5.inf,drivers/gw1-w149/system/intel-dynamic-tuning-generic-participant/oem5.inf,gw1-w149,System,%INTEL%,11/05/2019,8.7.10200.12510,ACPI\INT3400;ACPI\INT3401;ACPI\INT3402;ACPI\INT3403;ACPI\INT3404;ACPI\INT3405;ACPI\INT3406;ACPI\INT3407;ACPI\INT3408;ACPI\INT3409;ACPI\INT340A;ACPI\INT340B;ACPI\INT340C;ACPI\INT340D;ACPI\INT343D;ACPI\INT3530;ACPI\INT3532
oem5.inf,drivers/gw1-w149/system/intel-dynamic-tuning-manager/oem5.inf,gw1-w149,System,%INTEL%,11/05/2019,8.7.10200.12510,ACPI\INT3400;ACPI\INT3401;ACPI\INT3402;ACPI\INT3403;ACPI\INT3404;ACPI\INT3405;ACPI\INT3406;ACPI\INT3407;ACPI\INT3408;ACPI\INT3409;ACPI\INT340A;ACPI\INT340B;ACPI\INT340C;ACPI\INT340D;ACPI\INT343D;ACPI\INT3530;ACPI\INT3532
oem6.inf,drivers/gw1-w149/system/intel-dynamic-tuning-processor-participant/oem6.inf,gw1-w149,System,%INTEL%,11/05/2019,8.7.10200.12510,PCI\VEN_8086&DEV_0103;PCI\VEN_8086&DEV_0153;PCI\VEN_8086&DEV_0A03;PCI\VEN_8086&DEV_0A8C;PCI\VEN_8086&DEV_0C03;PCI\VEN_8086&DEV_0D03;PCI\VEN_8086&DEV_1603;PCI\VEN_8086&DEV_1903;PCI\VEN_8086&DEV_1A8C;PCI\VEN_8086&DEV_22DC;PCI\VEN_8086&DEV_318C;PCI\VEN_8086&DEV_4A8C;PCI\VEN_8086&DEV_5A03;PCI\VEN_8086&DEV_5A8C;PCI\VEN_8086&DEV_8A03;PCI\VEN_8086&DEV_9820;PCI\VEN_8086&DEV_9A03
oem7.inf,drivers/gw1-w149/system/intel-gaussian-mixture-model-1911/oem7.inf,gw1-w149,System,%INTEL%,07/18/1968,10.1.7.3,PCI\VEN_8086&DEV_1911;PCI\VEN_8086&DEV_1911DESC
oem11.inf,drivers/gw1-w149/system/intel-host-bridge-dram-registers-9b71/oem11.inf,gw1-w149,System,%INTEL%,07/18/1968,10.1.30.3,PCI\VEN_8086&DEV_9B33;PCI\VEN_8086&DEV_9B33DESC;PCI\VEN_8086&DEV_9B44;PCI\VEN_8086&DEV_9B44DESC;PCI\VEN_8086&DEV_9B51;PCI\VEN_8086&DEV_9B51DESC;PCI\VEN_8086&DEV_9B53;PCI\VEN_8086&DEV_9B53DESC;PCI\VEN_8086&DEV_9B54;PCI\VEN_8086&DEV_9B54DESC;PCI\VEN_8086&DEV_9B61;PCI\VEN_8086&DEV_9B61DESC;PCI\VEN_8086&DEV_9B64;PCI\VEN_8086&DEV_9B64DESC;PCI\VEN_8086&DEV_9B71;PCI\VEN_8086&DEV_9B71DESC
