"FileName","InfPath","ModelName","Class","Provider","Date","Version","HardwareIDs"
"HidEventFilter.inf","drivers\leap-t304-sf20pa6w\05-hid-event-filter-v2-2-1-375\HidEventFilter.inf","leap-t304-sf20pa6w","","","","",""
"SPD.inf","drivers\leap-t304-sf20pa6w\04-txe-v3-1-65-2318\spd\SPD.inf","leap-t304-sf20pa6w","System","%ManufacturerName%","06/14/2016","3.0.0.1104",""
"txei.inf","drivers\leap-t304-sf20pa6w\04-txe-v3-1-65-2318\drivers\win10\txei.inf","leap-t304-sf20pa6w","System","%Provider%","07/23/2016","3.0.0.1115","PCI\VEN_8086&DEV_5A9A"
"txei.inf","drivers\leap-t304-sf20pa6w\04-txe-v3-1-65-2318\drivers\win7\txei.inf","leap-t304-sf20pa6w","System","%Provider%","07/23/2016","3.0.0.1115","PCI\VEN_8086&DEV_5A9A"
"Netwbw04.INF","drivers\leap-t304-sf20pa6w\08-wifi-intel-ac7265-v20-60-2-2\Win7Plus\Win64\Drivers\WinB\Netwbw04.INF","leap-t304-sf20pa6w","","","","",""
"Netwbw02.INF","drivers\leap-t304-sf20pa6w\08-wifi-intel-ac7265-v20-60-2-2\Win7Plus\Win64\Drivers\WinB\Netwbw02.INF","leap-t304-sf20pa6w","","","","",""
"Netwsw02.INF","drivers\leap-t304-sf20pa6w\08-wifi-intel-ac7265-v20-60-2-2\Win7Plus\Win64\Drivers\Win7\Netwsw02.INF","leap-t304-sf20pa6w","","","","",""
"Netwsw04.INF","drivers\leap-t304-sf20pa6w\08-wifi-intel-ac7265-v20-60-2-2\Win7Plus\Win64\Drivers\Win7\Netwsw04.INF","leap-t304-sf20pa6w","","","","",""
"Netwtw02.INF","drivers\leap-t304-sf20pa6w\08-wifi-intel-ac7265-v20-60-2-2\Win7Plus\Win64\Drivers\WinT\Netwtw02.INF","leap-t304-sf20pa6w","","","","",""
"Netwbw02.INF","drivers\leap-t304-sf20pa6w\08-wifi-intel-ac7265-v20-60-2-2\Win7Plus\Win64\Drivers\WinT\Netwbw02.INF","leap-t304-sf20pa6w","","","","",""
"Netwtw06.INF","drivers\leap-t304-sf20pa6w\08-wifi-intel-ac7265-v20-60-2-2\Win7Plus\Win64\Drivers\WinT\Netwtw06.INF","leap-t304-sf20pa6w","","","","",""
"Netwtw04.INF","drivers\leap-t304-sf20pa6w\08-wifi-intel-ac7265-v20-60-2-2\Win7Plus\Win64\Drivers\WinT\Netwtw04.INF","leap-t304-sf20pa6w","","","","",""
"Netwtw06.INF","drivers\leap-t304-sf20pa6w\08-wifi-intel-ac7265-v20-60-2-2\UWD\Netwtw06.INF","leap-t304-sf20pa6w","","","","",""
"Netwtw04.INF","drivers\leap-t304-sf20pa6w\08-wifi-intel-ac7265-v20-60-2-2\UWD\Netwtw04.INF","leap-t304-sf20pa6w","","","","",""
"ibtusb.inf","drivers\leap-t304-sf20pa6w\07-bt-intel-ac7265-v20-70-0-4\WSP\ibtusb.inf","leap-t304-sf20pa6w","","","","",""
"ibtusb.inf","drivers\leap-t304-sf20pa6w\07-bt-intel-ac7265-v20-70-0-4\SFP\ibtusb.inf","leap-t304-sf20pa6w","","","","",""
"ibtusb.inf","drivers\leap-t304-sf20pa6w\07-bt-intel-ac7265-v20-70-0-4\THP\ibtusb.inf","leap-t304-sf20pa6w","","","","",""
"ibtusb.inf","drivers\leap-t304-sf20pa6w\07-bt-intel-ac7265-v20-70-0-4\STP\x64\ibtusb.inf","leap-t304-sf20pa6w","","","","",""
"ibtusb.inf","drivers\leap-t304-sf20pa6w\07-bt-intel-ac7265-v20-70-0-4\STP\Win32\ibtusb.inf","leap-t304-sf20pa6w","","","","",""
"ibtusb.inf","drivers\leap-t304-sf20pa6w\07-bt-intel-ac7265-v20-70-0-4\WP\x64\ibtusb.inf","leap-t304-sf20pa6w","","","","",""
"ibtusb.inf","drivers\leap-t304-sf20pa6w\07-bt-intel-ac7265-v20-70-0-4\WP\Win32\ibtusb.inf","leap-t304-sf20pa6w","","","","",""
"ibtusb.inf","drivers\leap-t304-sf20pa6w\07-bt-intel-ac7265-v20-70-0-4\JFP\ibtusb.inf","leap-t304-sf20pa6w","","","","",""
"ibtusb.inf","drivers\leap-t304-sf20pa6w\07-bt-intel-ac7265-v20-70-0-4\SDP\Win10Release\x64\ibtusb.inf","leap-t304-sf20pa6w","","","","",""
"ibtusb.inf","drivers\leap-t304-sf20pa6w\07-bt-intel-ac7265-v20-70-0-4\SDP\Win10Release\Win32\ibtusb.inf","leap-t304-sf20pa6w","","","","",""
"RtsUer.inf","drivers\leap-t304-sf20pa6w\09-card-reader-v10-0-18362-31250\RtsUer.inf","leap-t304-sf20pa6w","USB","%RTS%","05/28/2019","10.0.18362.31250","USB\VID_0BDA&PID_XXXX;USB\VID_0BDA&PID_0139;USB\VID_0BDA&PID_0129;USB\VID_0BDA&PID_0140;USB\VID_0BDA&PID_0105;USB\VID_0BDA&PID_0125;USB\VID_0BDA&PID_0119;USB\VID_0BDA&PID_0103;USB\VID_0BDA&PID_0104;USB\VID_0BDA&PID_0106;USB\VID_0BDA&PID_0107;USB\VID_0BDA&PID_0108;USB\VID_0BDA&PID_0111;USB\VID_0BDA&PID_0113;USB\VID_0BDA&PID_0115;USB\VID_0BDA&PID_0116;USB\VID_0BDA&PID_0117;USB\VID_0BDA&PID_0118;USB\VID_0BDA&PID_0120;USB\VID_0BDA&PID_0121;USB\VID_0BDA&PID_0136;USB\VID_0BDA&PID_0138;USB\VID_0BDA&PID_0150;USB\VID_0BDA&PID_0151;USB\VID_0BDA&PID_0152&MI_00;USB\VID_0BDA&PID_0153;USB\VID_0BDA&PID_0155;USB\VID_0BDA&PID_0156;USB\VID_0BDA&PID_0157;USB\VID_0BDA&PID_0158;USB\VID_0BDA&PID_0159;USB\VID_0BDA&PID_0163&MI_00;USB\VID_0BDA&PID_0161&MI_01;USB\VID_0BDA&PID_0168&MI_01;USB\VID_0BDA&PID_0166&MI_01;USB\VID_0BDA&PID_0167;USB\VID_0BDA&PID_0169&MI_01;USB\VID_0BDA&PID_0171;USB\VID_0BDA&PID_0176;USB\VID_0BDA&PID_0177;USB\VID_0BDA&PID_0178;USB\VID_0BDA&PID_0181;USB\VID_0BDA&PID_0182&MI_00;USB\VID_0BDA&PID_0084&MI_00;USB\VID_0BDA&PID_0184;USB\VID_0BDA&PID_0185;USB\VID_0BDA&PID_0186;USB\VID_0BDA&PID_0187;USB\VID_0BDA&PID_0188;USB\VID_0BDA&PID_53XX;USB\VID_0BDA&PID_0301;USB\VID_0BDA&PID_0302;USB\VID_0BDA&PID_0303;USB\VID_0BDA&PID_0305;USB\VID_0BDA&PID_0306;USB\VID_0BDA&PID_0307;USB\VID_0BDA&PID_0308;USB\VID_0BDA&PID_0309;USB\VID_0BDA&PID_0311;USB\VID_0BDA&PID_0312;USB\VID_0BDA&PID_0314;USB\VID_0BDA&PID_0315;USB\VID_0BDA&PID_0316;USB\VID_0BDA&PID_0317;USB\VID_0BDA&PID_0318;USB\VID_0BDA&PID_0319;USB\VID_0BDA&PID_0321;USB\VID_0BDA&PID_0322;USB\VID_0BDA&PID_0326;USB\VID_0BDA&PID_0327;USB\VID_0BDA&PID_0328;USB\VID_0BDA&PID_0329;USB\VID_0BDA&PID_0001&MI_00;USB\VID_0BDA&PID_0009&MI_00;USB\VID_0BDA&PID_0011&MI_00;USB\VID_0BDA&PID_0029&MI_00;USB\VID_0BDA&PID_0336"
"iaLPSS2_UART2_BXT_P.inf","drivers\leap-t304-sf20pa6w\02-serial-io-v30-100-1750-1\iaLPSS2_UART2_BXT_P.inf","leap-t304-sf20pa6w","","","","",""
"iaLPSS2_GPIO2_BXT_P.inf","drivers\leap-t304-sf20pa6w\02-serial-io-v30-100-1750-1\iaLPSS2_GPIO2_BXT_P.inf","leap-t304-sf20pa6w","","","","",""
"iaLPSS2_I2C_BXT_P.inf","drivers\leap-t304-sf20pa6w\02-serial-io-v30-100-1750-1\iaLPSS2_I2C_BXT_P.inf","leap-t304-sf20pa6w","","","","",""
"iaLPSS2_SPI_BXT_P.inf","drivers\leap-t304-sf20pa6w\02-serial-io-v30-100-1750-1\iaLPSS2_SPI_BXT_P.inf","leap-t304-sf20pa6w","","","","",""
"dptf_cpu.inf","drivers\leap-t304-sf20pa6w\03-dptf-v8-5-10101-6917\dptf_cpu.inf","leap-t304-sf20pa6w","System","%INTEL%","08/28/2018","8.5.10101.6917","PCI\VEN_8086&DEV_0103;PCI\VEN_8086&DEV_0153;PCI\VEN_8086&DEV_0C03;PCI\VEN_8086&DEV_0A03;PCI\VEN_8086&DEV_0D03;PCI\VEN_8086&DEV_1603;PCI\VEN_8086&DEV_1903;PCI\VEN_8086&DEV_22DC;PCI\VEN_8086&DEV_0A8C;PCI\VEN_8086&DEV_1A8C;PCI\VEN_8086&DEV_4A8C;PCI\VEN_8086&DEV_5A8C;PCI\VEN_8086&DEV_5A03;PCI\VEN_8086&DEV_318C;PCI\VEN_8086&DEV_8A03;PCI\VEN_8086&DEV_9820;PCI\VEN_8086&DEV_9A03"
"dptf_acpi.inf","drivers\leap-t304-sf20pa6w\03-dptf-v8-5-10101-6917\dptf_acpi.inf","leap-t304-sf20pa6w","System","%INTEL%","08/28/2018","8.5.10101.6917","ACPI\INT3400;ACPI\INT3401;ACPI\INT3402;ACPI\INT3403;ACPI\INT3404;ACPI\INT3405;ACPI\INT3406;ACPI\INT3407;ACPI\INT3408;ACPI\INT3409;ACPI\INT340A;ACPI\INT340B;ACPI\INT340C;ACPI\INT340D;ACPI\INT343D;ACPI\INT3530;ACPI\INT3532"
"dptf_cpu.inf","drivers\leap-t304-sf20pa6w\03-dptf-v8-7-10201-13396\dptf_cpu.inf","leap-t304-sf20pa6w","System","%INTEL%","01/21/2020","8.7.10201.13396","PCI\VEN_8086&DEV_0103;PCI\VEN_8086&DEV_0153;PCI\VEN_8086&DEV_0C03;PCI\VEN_8086&DEV_0A03;PCI\VEN_8086&DEV_0D03;PCI\VEN_8086&DEV_1603;PCI\VEN_8086&DEV_1903;PCI\VEN_8086&DEV_22DC;PCI\VEN_8086&DEV_0A8C;PCI\VEN_8086&DEV_1A8C;PCI\VEN_8086&DEV_4A8C;PCI\VEN_8086&DEV_5A8C;PCI\VEN_8086&DEV_5A03;PCI\VEN_8086&DEV_318C;PCI\VEN_8086&DEV_8A03;PCI\VEN_8086&DEV_9820;PCI\VEN_8086&DEV_9A03;PCI\VEN_8086&DEV_4E03"
"dptf_acpi.inf","drivers\leap-t304-sf20pa6w\03-dptf-v8-7-10201-13396\dptf_acpi.inf","leap-t304-sf20pa6w","System","%INTEL%","01/21/2020","8.7.10201.13396","ACPI\INT3400;ACPI\INT3401;ACPI\INT3402;ACPI\INT3403;ACPI\INT3404;ACPI\INT3405;ACPI\INT3406;ACPI\INT3407;ACPI\INT3408;ACPI\INT3409;ACPI\INT340A;ACPI\INT340B;ACPI\INT340C;ACPI\INT340D;ACPI\INT343D;ACPI\INT3530;ACPI\INT3532;ACPI\INTC1040;ACPI\INTC1043;ACPI\INTC1044;ACPI\INTC1045;ACPI\INTC1047;ACPI\INTC1050"
"WildcatPointLPUSB.inf","drivers\leap-t304-sf20pa6w\01-chipset-v10-1-17968-8131\WildcatPointLP\WildcatPointLPUSB.inf","leap-t304-sf20pa6w","USB","%INTEL%","07/18/1968","10.1.3.1","PCI\VEN_8086&DEV_9CA6DESC;PCI\VEN_8086&DEV_9CA6;PCI\VEN_8086&DEV_9CB1DESC;PCI\VEN_8086&DEV_9CB1"
"WildcatPointLPSystem.inf","drivers\leap-t304-sf20pa6w\01-chipset-v10-1-17968-8131\WildcatPointLP\WildcatPointLPSystem.inf","leap-t304-sf20pa6w","System","%INTEL%","07/18/1968","10.1.3.1","PCI\VEN_8086&DEV_9C90DESC;PCI\VEN_8086&DEV_9C90;PCI\VEN_8086&DEV_9C92DESC;PCI\VEN_8086&DEV_9C92;PCI\VEN_8086&DEV_9C94DESC;PCI\VEN_8086&DEV_9C94;PCI\VEN_8086&DEV_9C96DESC;PCI\VEN_8086&DEV_9C96;PCI\VEN_8086&DEV_9C98DESC;PCI\VEN_8086&DEV_9C98;PCI\VEN_8086&DEV_9C9ADESC;PCI\VEN_8086&DEV_9C9A;PCI\VEN_8086&DEV_9CA2DESC;PCI\VEN_8086&DEV_9CA2;PCI\VEN_8086&DEV_9CA4DESC;PCI\VEN_8086&DEV_9CA4;PCI\VEN_8086&DEV_9CC1DESC;PCI\VEN_8086&DEV_9CC1;PCI\VEN_8086&DEV_9CC2DESC;PCI\VEN_8086&DEV_9CC2;PCI\VEN_8086&DEV_9CC3DESC;PCI\VEN_8086&DEV_9CC3;PCI\VEN_8086&DEV_9CC5DESC;PCI\VEN_8086&DEV_9CC5;PCI\VEN_8086&DEV_9CC6DESC;PCI\VEN_8086&DEV_9CC6;PCI\VEN_8086&DEV_9CC7DESC;PCI\VEN_8086&DEV_9CC7;PCI\VEN_8086&DEV_9CC9DESC;PCI\VEN_8086&DEV_9CC9"
"CannonLake-HSystemThermal.inf","drivers\leap-t304-sf20pa6w\01-chipset-v10-1-17968-8131\CannonLake-H\CannonLake-HSystemThermal.inf","leap-t304-sf20pa6w","System","%INTEL%","07/18/1968","10.1.16.6","PCI\VEN_8086&DEV_A379DESC;PCI\VEN_8086&DEV_A379"
"CannonLake-HSystemNorthpeak.inf","drivers\leap-t304-sf20pa6w\01-chipset-v10-1-17968-8131\CannonLake-H\CannonLake-HSystemNorthpeak.inf","leap-t304-sf20pa6w","System","%INTEL%","07/18/1968","10.1.16.6","PCI\VEN_8086&DEV_A326DESC;PCI\VEN_8086&DEV_A326"
